year,domestic_waste_disposed
2000,1.37
2001,1.38
2002,1.44
2003,1.44
2004,1.41
2005,1.42
2006,1.46
2007,1.5
2008,1.48
2009,1.52
2010,1.6
2011,1.64
2012,1.65
2013,1.7
2014,1.74
2015,1.73
